owner,study,year,trt_n,date,cum_rate_n_kgha
rosen lab,sanjay,2018,n.c,2018-08-31,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-01,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-01,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-01,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-02,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-02,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-02,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-03,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-03,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-03,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-04,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-04,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-04,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-05,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-05,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-05,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-06,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-06,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-06,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-07,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-07,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-07,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-08,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-08,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-08,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-09,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-09,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-09,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-10,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-10,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-10,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-11,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-11,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-11,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-12,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-12,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-12,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-13,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-13,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-13,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-14,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-14,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-14,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-15,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-15,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-15,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-16,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-16,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-16,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-17,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-17,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-17,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-18,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-18,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-18,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-19,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-19,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-19,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-20,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-20,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-20,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-21,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-21,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-21,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-22,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-22,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-22,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-23,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-23,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-23,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-24,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-24,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-24,382.05416385424337
rosen lab,sanjay,2018,n.a,2018-09-25,127.35138795141457
rosen lab,sanjay,2018,n.b,2018-09-25,254.70277590282896
rosen lab,sanjay,2018,n.c,2018-09-25,382.05416385424337
rosen lab,nni,2019,n.1,2019-04-17,0
rosen lab,nni,2019,n.2,2019-04-17,0
rosen lab,nni,2019,n.3,2019-04-17,0
rosen lab,nni,2019,n.4,2019-04-17,0
rosen lab,nni,2019,n.5,2019-04-17,0
rosen lab,nni,2019,n.6,2019-04-17,0
rosen lab,nni,2019,n.7,2019-04-17,0
rosen lab,nni,2019,n.8,2019-04-17,0
rosen lab,nni,2019,n.1,2019-04-18,0
rosen lab,nni,2019,n.2,2019-04-18,0
rosen lab,nni,2019,n.3,2019-04-18,0
rosen lab,nni,2019,n.4,2019-04-18,0
rosen lab,nni,2019,n.5,2019-04-18,0
rosen lab,nni,2019,n.6,2019-04-18,0
rosen lab,nni,2019,n.7,2019-04-18,0
rosen lab,nni,2019,n.8,2019-04-18,0
rosen lab,nni,2019,n.1,2019-04-19,0
rosen lab,nni,2019,n.2,2019-04-19,0
rosen lab,nni,2019,n.3,2019-04-19,0
rosen lab,nni,2019,n.4,2019-04-19,0
rosen lab,nni,2019,n.5,2019-04-19,0
rosen lab,nni,2019,n.6,2019-04-19,0
rosen lab,nni,2019,n.7,2019-04-19,0
rosen lab,nni,2019,n.8,2019-04-19,0
rosen lab,nni,2019,n.1,2019-04-20,0
rosen lab,nni,2019,n.2,2019-04-20,0
rosen lab,nni,2019,n.3,2019-04-20,0
rosen lab,nni,2019,n.4,2019-04-20,0
rosen lab,nni,2019,n.5,2019-04-20,0
rosen lab,nni,2019,n.6,2019-04-20,0
rosen lab,nni,2019,n.7,2019-04-20,0
rosen lab,nni,2019,n.8,2019-04-20,0
rosen lab,nni,2019,n.1,2019-04-21,0
rosen lab,nni,2019,n.2,2019-04-21,0
rosen lab,nni,2019,n.3,2019-04-21,0
rosen lab,nni,2019,n.4,2019-04-21,0
rosen lab,nni,2019,n.5,2019-04-21,0
rosen lab,nni,2019,n.6,2019-04-21,0
rosen lab,nni,2019,n.7,2019-04-21,0
rosen lab,nni,2019,n.8,2019-04-21,0
rosen lab,sanjay,2019,n.a,2019-04-21,0
rosen lab,sanjay,2019,n.b,2019-04-21,0
rosen lab,sanjay,2019,n.c,2019-04-21,0
rosen lab,nni,2019,n.1,2019-04-22,0
rosen lab,nni,2019,n.2,2019-04-22,0
rosen lab,nni,2019,n.3,2019-04-22,0
rosen lab,nni,2019,n.4,2019-04-22,0
rosen lab,nni,2019,n.5,2019-04-22,0
rosen lab,nni,2019,n.6,2019-04-22,0
rosen lab,nni,2019,n.7,2019-04-22,0
rosen lab,nni,2019,n.8,2019-04-22,0
rosen lab,sanjay,2019,n.a,2019-04-22,0
rosen lab,sanjay,2019,n.b,2019-04-22,0
rosen lab,sanjay,2019,n.c,2019-04-22,0
rosen lab,nni,2019,n.1,2019-04-23,0
rosen lab,nni,2019,n.2,2019-04-23,0
rosen lab,nni,2019,n.3,2019-04-23,0
rosen lab,nni,2019,n.4,2019-04-23,0
rosen lab,nni,2019,n.5,2019-04-23,0
rosen lab,nni,2019,n.6,2019-04-23,0
rosen lab,nni,2019,n.7,2019-04-23,0
rosen lab,nni,2019,n.8,2019-04-23,0
rosen lab,sanjay,2019,n.a,2019-04-23,0
rosen lab,sanjay,2019,n.b,2019-04-23,0
rosen lab,sanjay,2019,n.c,2019-04-23,0
rosen lab,nni,2019,n.1,2019-04-24,0
rosen lab,nni,2019,n.2,2019-04-24,0
rosen lab,nni,2019,n.3,2019-04-24,0
rosen lab,nni,2019,n.4,2019-04-24,0
rosen lab,nni,2019,n.5,2019-04-24,0
rosen lab,nni,2019,n.6,2019-04-24,0
rosen lab,nni,2019,n.7,2019-04-24,0
rosen lab,nni,2019,n.8,2019-04-24,0
rosen lab,sanjay,2019,n.a,2019-04-24,0
rosen lab,sanjay,2019,n.b,2019-04-24,0
rosen lab,sanjay,2019,n.c,2019-04-24,0
rosen lab,nni,2019,n.1,2019-04-25,0
rosen lab,nni,2019,n.2,2019-04-25,0
rosen lab,nni,2019,n.3,2019-04-25,0
rosen lab,nni,2019,n.4,2019-04-25,0
rosen lab,nni,2019,n.5,2019-04-25,0
rosen lab,nni,2019,n.6,2019-04-25,0
rosen lab,nni,2019,n.7,2019-04-25,0
rosen lab,nni,2019,n.8,2019-04-25,0
rosen lab,sanjay,2019,n.a,2019-04-25,0
rosen lab,sanjay,2019,n.b,2019-04-25,0
rosen lab,sanjay,2019,n.c,2019-04-25,0
rosen lab,nni,2019,n.1,2019-04-26,0
rosen lab,nni,2019,n.2,2019-04-26,0
rosen lab,nni,2019,n.3,2019-04-26,0
rosen lab,nni,2019,n.4,2019-04-26,0
rosen lab,nni,2019,n.5,2019-04-26,0
rosen lab,nni,2019,n.6,2019-04-26,0
rosen lab,nni,2019,n.7,2019-04-26,0
rosen lab,nni,2019,n.8,2019-04-26,0
rosen lab,sanjay,2019,n.a,2019-04-26,0
rosen lab,sanjay,2019,n.b,2019-04-26,0
rosen lab,sanjay,2019,n.c,2019-04-26,0
rosen lab,nni,2019,n.1,2019-04-27,0
rosen lab,nni,2019,n.2,2019-04-27,0
rosen lab,nni,2019,n.3,2019-04-27,0
rosen lab,nni,2019,n.4,2019-04-27,0
rosen lab,nni,2019,n.5,2019-04-27,0
rosen lab,nni,2019,n.6,2019-04-27,0
rosen lab,nni,2019,n.7,2019-04-27,0
rosen lab,nni,2019,n.8,2019-04-27,0
rosen lab,sanjay,2019,n.a,2019-04-27,0
rosen lab,sanjay,2019,n.b,2019-04-27,0
rosen lab,sanjay,2019,n.c,2019-04-27,0
rosen lab,nni,2019,n.1,2019-04-28,0
rosen lab,nni,2019,n.2,2019-04-28,0
rosen lab,nni,2019,n.3,2019-04-28,0
rosen lab,nni,2019,n.4,2019-04-28,0
rosen lab,nni,2019,n.5,2019-04-28,0
rosen lab,nni,2019,n.6,2019-04-28,0
rosen lab,nni,2019,n.7,2019-04-28,0
rosen lab,nni,2019,n.8,2019-04-28,0
rosen lab,sanjay,2019,n.a,2019-04-28,0
rosen lab,sanjay,2019,n.b,2019-04-28,0
rosen lab,sanjay,2019,n.c,2019-04-28,0
rosen lab,nni,2019,n.1,2019-04-29,0
rosen lab,nni,2019,n.2,2019-04-29,0
rosen lab,nni,2019,n.3,2019-04-29,0
rosen lab,nni,2019,n.4,2019-04-29,0
rosen lab,nni,2019,n.5,2019-04-29,0
rosen lab,nni,2019,n.6,2019-04-29,0
rosen lab,nni,2019,n.7,2019-04-29,0
rosen lab,nni,2019,n.8,2019-04-29,0
rosen lab,sanjay,2019,n.a,2019-04-29,0
rosen lab,sanjay,2019,n.b,2019-04-29,0
rosen lab,sanjay,2019,n.c,2019-04-29,0
rosen lab,nni,2019,n.1,2019-04-30,0
rosen lab,nni,2019,n.2,2019-04-30,0
rosen lab,nni,2019,n.3,2019-04-30,0
rosen lab,nni,2019,n.4,2019-04-30,0
rosen lab,nni,2019,n.5,2019-04-30,0
rosen lab,nni,2019,n.6,2019-04-30,0
rosen lab,nni,2019,n.7,2019-04-30,0
rosen lab,nni,2019,n.8,2019-04-30,0
rosen lab,sanjay,2019,n.a,2019-04-30,0
rosen lab,sanjay,2019,n.b,2019-04-30,0
rosen lab,sanjay,2019,n.c,2019-04-30,0
rosen lab,nni,2019,n.1,2019-05-01,0
rosen lab,nni,2019,n.2,2019-05-01,0
rosen lab,nni,2019,n.3,2019-05-01,0
rosen lab,nni,2019,n.4,2019-05-01,0
rosen lab,nni,2019,n.5,2019-05-01,0
rosen lab,nni,2019,n.6,2019-05-01,0
rosen lab,nni,2019,n.7,2019-05-01,0
rosen lab,nni,2019,n.8,2019-05-01,0
rosen lab,sanjay,2019,n.a,2019-05-01,0
rosen lab,sanjay,2019,n.b,2019-05-01,0
rosen lab,sanjay,2019,n.c,2019-05-01,0
rosen lab,nni,2019,n.1,2019-05-02,44.83397004097
rosen lab,nni,2019,n.2,2019-05-02,44.83397004097
rosen lab,nni,2019,n.3,2019-05-02,44.83397004097
rosen lab,nni,2019,n.4,2019-05-02,44.83397004097
rosen lab,nni,2019,n.5,2019-05-02,44.83397004097
rosen lab,nni,2019,n.6,2019-05-02,44.83397004097
rosen lab,nni,2019,n.7,2019-05-02,44.83397004097
rosen lab,nni,2019,n.8,2019-05-02,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-02,0
rosen lab,sanjay,2019,n.b,2019-05-02,0
rosen lab,sanjay,2019,n.c,2019-05-02,0
rosen lab,nni,2019,n.1,2019-05-03,44.83397004097
rosen lab,nni,2019,n.2,2019-05-03,44.83397004097
rosen lab,nni,2019,n.3,2019-05-03,44.83397004097
rosen lab,nni,2019,n.4,2019-05-03,44.83397004097
rosen lab,nni,2019,n.5,2019-05-03,44.83397004097
rosen lab,nni,2019,n.6,2019-05-03,44.83397004097
rosen lab,nni,2019,n.7,2019-05-03,44.83397004097
rosen lab,nni,2019,n.8,2019-05-03,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-03,0
rosen lab,sanjay,2019,n.b,2019-05-03,0
rosen lab,sanjay,2019,n.c,2019-05-03,0
rosen lab,nni,2019,n.1,2019-05-04,44.83397004097
rosen lab,nni,2019,n.2,2019-05-04,44.83397004097
rosen lab,nni,2019,n.3,2019-05-04,44.83397004097
rosen lab,nni,2019,n.4,2019-05-04,44.83397004097
rosen lab,nni,2019,n.5,2019-05-04,44.83397004097
rosen lab,nni,2019,n.6,2019-05-04,44.83397004097
rosen lab,nni,2019,n.7,2019-05-04,44.83397004097
rosen lab,nni,2019,n.8,2019-05-04,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-04,0
rosen lab,sanjay,2019,n.b,2019-05-04,0
rosen lab,sanjay,2019,n.c,2019-05-04,0
rosen lab,nni,2019,n.1,2019-05-05,44.83397004097
rosen lab,nni,2019,n.2,2019-05-05,44.83397004097
rosen lab,nni,2019,n.3,2019-05-05,44.83397004097
rosen lab,nni,2019,n.4,2019-05-05,44.83397004097
rosen lab,nni,2019,n.5,2019-05-05,44.83397004097
rosen lab,nni,2019,n.6,2019-05-05,44.83397004097
rosen lab,nni,2019,n.7,2019-05-05,44.83397004097
rosen lab,nni,2019,n.8,2019-05-05,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-05,0
rosen lab,sanjay,2019,n.b,2019-05-05,0
rosen lab,sanjay,2019,n.c,2019-05-05,0
rosen lab,nni,2019,n.1,2019-05-06,44.83397004097
rosen lab,nni,2019,n.2,2019-05-06,44.83397004097
rosen lab,nni,2019,n.3,2019-05-06,44.83397004097
rosen lab,nni,2019,n.4,2019-05-06,44.83397004097
rosen lab,nni,2019,n.5,2019-05-06,44.83397004097
rosen lab,nni,2019,n.6,2019-05-06,44.83397004097
rosen lab,nni,2019,n.7,2019-05-06,44.83397004097
rosen lab,nni,2019,n.8,2019-05-06,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-06,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-06,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-06,44.83397004097
rosen lab,nni,2019,n.1,2019-05-07,44.83397004097
rosen lab,nni,2019,n.2,2019-05-07,44.83397004097
rosen lab,nni,2019,n.3,2019-05-07,44.83397004097
rosen lab,nni,2019,n.4,2019-05-07,44.83397004097
rosen lab,nni,2019,n.5,2019-05-07,44.83397004097
rosen lab,nni,2019,n.6,2019-05-07,44.83397004097
rosen lab,nni,2019,n.7,2019-05-07,44.83397004097
rosen lab,nni,2019,n.8,2019-05-07,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-07,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-07,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-07,44.83397004097
rosen lab,nni,2019,n.1,2019-05-08,44.83397004097
rosen lab,nni,2019,n.2,2019-05-08,44.83397004097
rosen lab,nni,2019,n.3,2019-05-08,44.83397004097
rosen lab,nni,2019,n.4,2019-05-08,44.83397004097
rosen lab,nni,2019,n.5,2019-05-08,44.83397004097
rosen lab,nni,2019,n.6,2019-05-08,44.83397004097
rosen lab,nni,2019,n.7,2019-05-08,44.83397004097
rosen lab,nni,2019,n.8,2019-05-08,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-08,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-08,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-08,44.83397004097
rosen lab,nni,2019,n.1,2019-05-09,44.83397004097
rosen lab,nni,2019,n.2,2019-05-09,44.83397004097
rosen lab,nni,2019,n.3,2019-05-09,44.83397004097
rosen lab,nni,2019,n.4,2019-05-09,44.83397004097
rosen lab,nni,2019,n.5,2019-05-09,44.83397004097
rosen lab,nni,2019,n.6,2019-05-09,44.83397004097
rosen lab,nni,2019,n.7,2019-05-09,44.83397004097
rosen lab,nni,2019,n.8,2019-05-09,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-09,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-09,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-09,44.83397004097
rosen lab,nni,2019,n.1,2019-05-10,44.83397004097
rosen lab,nni,2019,n.2,2019-05-10,44.83397004097
rosen lab,nni,2019,n.3,2019-05-10,44.83397004097
rosen lab,nni,2019,n.4,2019-05-10,44.83397004097
rosen lab,nni,2019,n.5,2019-05-10,44.83397004097
rosen lab,nni,2019,n.6,2019-05-10,44.83397004097
rosen lab,nni,2019,n.7,2019-05-10,44.83397004097
rosen lab,nni,2019,n.8,2019-05-10,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-10,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-10,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-10,44.83397004097
rosen lab,nni,2019,n.1,2019-05-11,44.83397004097
rosen lab,nni,2019,n.2,2019-05-11,44.83397004097
rosen lab,nni,2019,n.3,2019-05-11,44.83397004097
rosen lab,nni,2019,n.4,2019-05-11,44.83397004097
rosen lab,nni,2019,n.5,2019-05-11,44.83397004097
rosen lab,nni,2019,n.6,2019-05-11,44.83397004097
rosen lab,nni,2019,n.7,2019-05-11,44.83397004097
rosen lab,nni,2019,n.8,2019-05-11,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-11,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-11,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-11,44.83397004097
rosen lab,nni,2019,n.1,2019-05-12,44.83397004097
rosen lab,nni,2019,n.2,2019-05-12,44.83397004097
rosen lab,nni,2019,n.3,2019-05-12,44.83397004097
rosen lab,nni,2019,n.4,2019-05-12,44.83397004097
rosen lab,nni,2019,n.5,2019-05-12,44.83397004097
rosen lab,nni,2019,n.6,2019-05-12,44.83397004097
rosen lab,nni,2019,n.7,2019-05-12,44.83397004097
rosen lab,nni,2019,n.8,2019-05-12,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-12,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-12,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-12,44.83397004097
rosen lab,nni,2019,n.1,2019-05-13,44.83397004097
rosen lab,nni,2019,n.2,2019-05-13,44.83397004097
rosen lab,nni,2019,n.3,2019-05-13,44.83397004097
rosen lab,nni,2019,n.4,2019-05-13,44.83397004097
rosen lab,nni,2019,n.5,2019-05-13,44.83397004097
rosen lab,nni,2019,n.6,2019-05-13,44.83397004097
rosen lab,nni,2019,n.7,2019-05-13,44.83397004097
rosen lab,nni,2019,n.8,2019-05-13,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-13,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-13,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-13,44.83397004097
rosen lab,nni,2019,n.1,2019-05-14,44.83397004097
rosen lab,nni,2019,n.2,2019-05-14,44.83397004097
rosen lab,nni,2019,n.3,2019-05-14,44.83397004097
rosen lab,nni,2019,n.4,2019-05-14,44.83397004097
rosen lab,nni,2019,n.5,2019-05-14,44.83397004097
rosen lab,nni,2019,n.6,2019-05-14,44.83397004097
rosen lab,nni,2019,n.7,2019-05-14,44.83397004097
rosen lab,nni,2019,n.8,2019-05-14,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-14,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-14,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-14,44.83397004097
rosen lab,nni,2019,n.1,2019-05-15,44.83397004097
rosen lab,nni,2019,n.2,2019-05-15,44.83397004097
rosen lab,nni,2019,n.3,2019-05-15,44.83397004097
rosen lab,nni,2019,n.4,2019-05-15,44.83397004097
rosen lab,nni,2019,n.5,2019-05-15,44.83397004097
rosen lab,nni,2019,n.6,2019-05-15,44.83397004097
rosen lab,nni,2019,n.7,2019-05-15,44.83397004097
rosen lab,nni,2019,n.8,2019-05-15,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-15,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-15,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-15,44.83397004097
rosen lab,nni,2019,n.1,2019-05-16,44.83397004097
rosen lab,nni,2019,n.2,2019-05-16,44.83397004097
rosen lab,nni,2019,n.3,2019-05-16,44.83397004097
rosen lab,nni,2019,n.4,2019-05-16,44.83397004097
rosen lab,nni,2019,n.5,2019-05-16,44.83397004097
rosen lab,nni,2019,n.6,2019-05-16,44.83397004097
rosen lab,nni,2019,n.7,2019-05-16,44.83397004097
rosen lab,nni,2019,n.8,2019-05-16,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-16,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-16,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-16,44.83397004097
rosen lab,nni,2019,n.1,2019-05-17,44.83397004097
rosen lab,nni,2019,n.2,2019-05-17,44.83397004097
rosen lab,nni,2019,n.3,2019-05-17,44.83397004097
rosen lab,nni,2019,n.4,2019-05-17,44.83397004097
rosen lab,nni,2019,n.5,2019-05-17,44.83397004097
rosen lab,nni,2019,n.6,2019-05-17,44.83397004097
rosen lab,nni,2019,n.7,2019-05-17,44.83397004097
rosen lab,nni,2019,n.8,2019-05-17,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-17,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-17,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-17,44.83397004097
rosen lab,nni,2019,n.1,2019-05-18,44.83397004097
rosen lab,nni,2019,n.2,2019-05-18,44.83397004097
rosen lab,nni,2019,n.3,2019-05-18,44.83397004097
rosen lab,nni,2019,n.4,2019-05-18,44.83397004097
rosen lab,nni,2019,n.5,2019-05-18,44.83397004097
rosen lab,nni,2019,n.6,2019-05-18,44.83397004097
rosen lab,nni,2019,n.7,2019-05-18,44.83397004097
rosen lab,nni,2019,n.8,2019-05-18,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-18,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-18,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-18,44.83397004097
rosen lab,nni,2019,n.1,2019-05-19,44.83397004097
rosen lab,nni,2019,n.2,2019-05-19,44.83397004097
rosen lab,nni,2019,n.3,2019-05-19,44.83397004097
rosen lab,nni,2019,n.4,2019-05-19,44.83397004097
rosen lab,nni,2019,n.5,2019-05-19,44.83397004097
rosen lab,nni,2019,n.6,2019-05-19,44.83397004097
rosen lab,nni,2019,n.7,2019-05-19,44.83397004097
rosen lab,nni,2019,n.8,2019-05-19,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-19,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-19,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-19,44.83397004097
rosen lab,nni,2019,n.1,2019-05-20,44.83397004097
rosen lab,nni,2019,n.2,2019-05-20,44.83397004097
rosen lab,nni,2019,n.3,2019-05-20,44.83397004097
rosen lab,nni,2019,n.4,2019-05-20,44.83397004097
rosen lab,nni,2019,n.5,2019-05-20,44.83397004097
rosen lab,nni,2019,n.6,2019-05-20,44.83397004097
rosen lab,nni,2019,n.7,2019-05-20,44.83397004097
rosen lab,nni,2019,n.8,2019-05-20,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-20,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-20,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-20,44.83397004097
rosen lab,nni,2019,n.1,2019-05-21,44.83397004097
rosen lab,nni,2019,n.2,2019-05-21,44.83397004097
rosen lab,nni,2019,n.3,2019-05-21,44.83397004097
rosen lab,nni,2019,n.4,2019-05-21,44.83397004097
rosen lab,nni,2019,n.5,2019-05-21,44.83397004097
rosen lab,nni,2019,n.6,2019-05-21,44.83397004097
rosen lab,nni,2019,n.7,2019-05-21,44.83397004097
rosen lab,nni,2019,n.8,2019-05-21,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-21,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-21,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-21,44.83397004097
rosen lab,nni,2019,n.1,2019-05-22,44.83397004097
rosen lab,nni,2019,n.2,2019-05-22,44.83397004097
rosen lab,nni,2019,n.3,2019-05-22,44.83397004097
rosen lab,nni,2019,n.4,2019-05-22,44.83397004097
rosen lab,nni,2019,n.5,2019-05-22,44.83397004097
rosen lab,nni,2019,n.6,2019-05-22,44.83397004097
rosen lab,nni,2019,n.7,2019-05-22,44.83397004097
rosen lab,nni,2019,n.8,2019-05-22,44.83397004097
rosen lab,sanjay,2019,n.a,2019-05-22,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-22,44.83397004097
rosen lab,sanjay,2019,n.c,2019-05-22,44.83397004097
rosen lab,nni,2019,n.1,2019-05-23,44.83397004097
rosen lab,nni,2019,n.2,2019-05-23,89.66794008194
rosen lab,nni,2019,n.3,2019-05-23,156.918895143395
rosen lab,nni,2019,n.4,2019-05-23,224.16985020485
rosen lab,nni,2019,n.5,2019-05-23,156.918895143395
rosen lab,nni,2019,n.6,2019-05-23,156.918895143395
rosen lab,nni,2019,n.7,2019-05-23,156.918895143395
rosen lab,nni,2019,n.8,2019-05-23,156.918895143395
rosen lab,sanjay,2019,n.a,2019-05-23,44.83397004097
rosen lab,sanjay,2019,n.b,2019-05-23,44.83397004097
