location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,403.5, 4.699,4.295
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,134.5, 8.274,1.683
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,269.0, 8.239,2.197
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,403.5, 7.433,3.043
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,134.5,12.417,1.445
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,269.0,10.898,1.869
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,403.5,10.296,2.362
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,134.5,13.649,1.048
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,269.0,13.193,1.176
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,403.5,14.133,1.296
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,134.5, 1.700,3.555
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,201.8, 1.702,4.170
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,269.0, 1.781,4.495
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,336.3, 2.025,4.282
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,403.5, 1.343,5.047
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,134.5, 5.004,1.768
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,201.8, 4.980,2.383
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,269.0, 4.866,2.896
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,336.3, 4.857,2.944
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,403.5, 4.610,2.998
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,134.5, 7.106,1.335
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,201.8, 7.177,1.610
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,269.0, 8.019,2.026
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,336.3, 6.742,2.471
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,403.5, 7.638,2.533
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,134.5, 9.497,1.023
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,201.8,10.228,1.110
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,269.0, 9.769,1.481
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,336.3,10.359,1.803
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,403.5,11.094,1.753
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,134.5,10.980,0.937
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,201.8,12.288,1.143
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,269.0,11.348,1.380
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,336.3,13.600,1.513
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,403.5,10.734,1.657
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,134.5,11.734,0.845
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,201.8,12.986,1.099
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,269.0,12.596,1.197
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,336.3,11.118,1.344
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,403.5,10.728,1.523
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,134.5, 9.936,0.923
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,201.8,12.757,1.036
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,269.0,13.207,1.194
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,336.3,12.784,1.509
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,403.5,12.900,1.494
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,134.5, 2.883,3.146
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,201.8, 3.603,3.519
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,269.0, 3.680,4.107
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,336.3, 3.397,4.006
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,403.5, 3.488,4.297
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,134.5, 6.344,1.754
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,201.8, 6.931,2.071
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,269.0, 6.751,2.502
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,336.3, 6.971,2.695
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,403.5, 6.386,3.199
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,134.5, 8.863,1.436
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,201.8, 9.928,1.468
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,269.0, 9.317,1.913
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,336.3, 9.784,1.768
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,403.5, 9.513,2.121
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,134.5,14.906,1.018
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,201.8,12.896,1.292
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,269.0,12.486,1.640
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,336.3,13.018,1.743
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,403.5,13.060,1.817
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,134.5,13.119,1.037
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,201.8,12.257,1.154
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,269.0,13.511,1.279
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,336.3,12.565,1.363
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,403.5,12.051,1.424
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,134.5,11.945,0.965
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,201.8,13.746,1.300
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,269.0,12.129,1.381
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,336.3,12.676,1.293
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,403.5,15.288,1.622
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,134.5,14.279,1.042
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,201.8,14.591,1.228
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,269.0,14.625,1.598
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,336.3,14.458,1.552
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,403.5,15.437,1.759
Minnesota,Easton,156,2014-06-30,MN-2,2014,134.5, 2.025,3.216
Minnesota,Easton,156,2014-06-30,MN-2,2014,201.8, 1.716,4.153
Minnesota,Easton,156,2014-06-30,MN-2,2014,269.0, 1.806,3.823
Minnesota,Easton,156,2014-06-30,MN-2,2014,336.3, 1.620,4.264
Minnesota,Easton,156,2014-06-30,MN-2,2014,403.5, 1.691,4.165
Minnesota,Easton,157,2014-07-15,MN-2,2014,134.5, 4.687,1.741
Minnesota,Easton,157,2014-07-15,MN-2,2014,201.8, 4.908,2.044
Minnesota,Easton,157,2014-07-15,MN-2,2014,269.0, 4.702,2.611
Minnesota,Easton,157,2014-07-15,MN-2,2014,336.3, 4.199,2.772
Minnesota,Easton,157,2014-07-15,MN-2,2014,403.5, 4.751,3.091
Minnesota,Easton,158,2014-07-24,MN-2,2014,134.5, 6.545,1.334
Minnesota,Easton,158,2014-07-24,MN-2,2014,201.8, 8.618,1.331
Minnesota,Easton,158,2014-07-24,MN-2,2014,269.0, 7.308,1.981
Minnesota,Easton,158,2014-07-24,MN-2,2014,336.3, 6.684,2.379
Minnesota,Easton,158,2014-07-24,MN-2,2014,403.5, 8.070,2.675
Minnesota,Easton,159,2014-08-11,MN-2,2014,134.5, 9.733,0.956
Minnesota,Easton,159,2014-08-11,MN-2,2014,201.8,12.289,1.105
Minnesota,Easton,159,2014-08-11,MN-2,2014,269.0,12.525,1.307
Minnesota,Easton,159,2014-08-11,MN-2,2014,336.3,11.165,1.532
Minnesota,Easton,159,2014-08-11,MN-2,2014,403.5,11.932,1.635
Minnesota,Easton,160,2014-08-26,MN-2,2014,134.5,12.269,0.858
Minnesota,Easton,160,2014-08-26,MN-2,2014,201.8,14.534,0.936
Minnesota,Easton,160,2014-08-26,MN-2,2014,269.0,14.162,1.135
Minnesota,Easton,160,2014-08-26,MN-2,2014,336.3,15.420,1.294
Minnesota,Easton,160,2014-08-26,MN-2,2014,403.5,14.700,1.331
Minnesota,Easton,161,2014-09-08,MN-2,2014,134.5,11.945,0.891
Minnesota,Easton,161,2014-09-08,MN-2,2014,201.8,13.205,0.873
Minnesota,Easton,161,2014-09-08,MN-2,2014,269.0,13.459,0.964
Minnesota,Easton,161,2014-09-08,MN-2,2014,336.3,15.005,1.328
Minnesota,Easton,161,2014-09-08,MN-2,2014,403.5,13.709,1.019
Minnesota,Easton,162,2014-09-15,MN-2,2014,134.5,13.173,0.782
Minnesota,Easton,162,2014-09-15,MN-2,2014,201.8,16.669,0.839
Minnesota,Easton,162,2014-09-15,MN-2,2014,269.0,16.528,1.092
Minnesota,Easton,162,2014-09-15,MN-2,2014,336.3,15.734,1.085
Minnesota,Easton,162,2014-09-15,MN-2,2014,403.5,16.064,1.280
Minnesota,Easton,163,2015-06-23,MN-2,2015,134.5, 2.789,3.528
Minnesota,Easton,163,2015-06-23,MN-2,2015,201.8, 2.707,4.309
Minnesota,Easton,163,2015-06-23,MN-2,2015,269.0, 2.946,4.230
Minnesota,Easton,163,2015-06-23,MN-2,2015,336.3, 2.803,4.613
Minnesota,Easton,163,2015-06-23,MN-2,2015,403.5, 2.678,4.800
Minnesota,Easton,164,2015-07-07,MN-2,2015,134.5, 7.138,1.744
Minnesota,Easton,164,2015-07-07,MN-2,2015,201.8, 5.904,2.253
Minnesota,Easton,164,2015-07-07,MN-2,2015,269.0, 5.500,2.701
Minnesota,Easton,164,2015-07-07,MN-2,2015,336.3, 6.109,3.085
Minnesota,Easton,164,2015-07-07,MN-2,2015,403.5, 6.528,3.255
Minnesota,Easton,165,2015-07-21,MN-2,2015,134.5, 8.646,1.153
Minnesota,Easton,165,2015-07-21,MN-2,2015,201.8, 9.773,1.502
Minnesota,Easton,165,2015-07-21,MN-2,2015,269.0, 8.627,1.583
Minnesota,Easton,165,2015-07-21,MN-2,2015,336.3, 7.935,2.457
Minnesota,Easton,165,2015-07-21,MN-2,2015,403.5,11.911,2.461
Minnesota,Easton,166,2015-08-04,MN-2,2015,134.5,14.158,1.050
Minnesota,Easton,166,2015-08-04,MN-2,2015,201.8,12.883,1.439
Minnesota,Easton,166,2015-08-04,MN-2,2015,269.0,12.848,1.345
Minnesota,Easton,166,2015-08-04,MN-2,2015,336.3,15.287,1.621
Minnesota,Easton,166,2015-08-04,MN-2,2015,403.5,13.095,1.626
Minnesota,Easton,167,2015-08-17,MN-2,2015,134.5,13.716,0.835
Minnesota,Easton,167,2015-08-17,MN-2,2015,201.8,15.250,0.978
Minnesota,Easton,167,2015-08-17,MN-2,2015,269.0,11.759,1.248
Minnesota,Easton,167,2015-08-17,MN-2,2015,336.3,11.977,1.360
Minnesota,Easton,167,2015-08-17,MN-2,2015,403.5,14.714,1.387
Minnesota,Easton,168,2015-09-01,MN-2,2015,134.5,14.720,0.928
Minnesota,Easton,168,2015-09-01,MN-2,2015,201.8,15.597,1.020
Minnesota,Easton,168,2015-09-01,MN-2,2015,269.0,12.938,1.085
Minnesota,Easton,168,2015-09-01,MN-2,2015,336.3,20.582,1.235
Minnesota,Easton,168,2015-09-01,MN-2,2015,403.5,20.652,1.349
Minnesota,Easton,169,2015-09-16,MN-2,2015,134.5,17.413,0.886
Minnesota,Easton,169,2015-09-16,MN-2,2015,201.8,18.756,1.143
Minnesota,Easton,169,2015-09-16,MN-2,2015,269.0,19.651,1.023
Minnesota,Easton,169,2015-09-16,MN-2,2015,336.3,22.086,1.265
Minnesota,Easton,169,2015-09-16,MN-2,2015,403.5,20.618,1.429
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,134.5, 1.932,3.705
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,201.8, 1.567,4.192
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,269.0, 1.943,3.187
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,336.3, 1.881,4.504
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,403.5, 2.615,3.892
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,134.5, 5.122,1.847
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,201.8, 5.097,2.185
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,269.0, 5.421,2.815
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,336.3, 5.395,3.391
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,403.5, 6.829,3.105
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,134.5, 7.692,1.220
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,201.8, 9.585,1.510
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,269.0, 7.454,1.913
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,336.3, 8.644,2.417
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,403.5, 7.809,2.712
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,134.5,11.952,0.927
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,201.8,11.664,1.198
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,269.0,12.314,1.369
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,336.3,12.030,1.662
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,403.5,13.352,2.060
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,134.5,12.321,0.821
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,201.8,14.347,0.971
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,269.0,14.772,1.105
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,336.3,13.015,1.323
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,403.5,15.549,1.632
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,134.5,13.084,0.886
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,201.8,16.117,0.872
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,269.0,16.375,1.033
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,336.3,13.873,1.141
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,403.5,14.796,1.157
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,134.5,12.121,0.850
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,201.8,14.604,0.907
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,269.0,14.536,1.051
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,336.3,13.780,1.165
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,403.5,15.517,1.302
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,134.5, 3.483,3.096
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,201.8, 3.821,3.916
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,269.0, 3.634,3.861
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,336.3, 3.576,4.474
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,403.5, 3.857,4.484
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,134.5, 3.517,3.246
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,134.5, 7.597,1.778
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,201.8, 8.701,1.929
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,269.0, 8.926,2.336
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,336.3, 7.281,2.867
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,403.5, 7.495,2.963
Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,134.5, 7.839,1.748
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,134.5,10.576,1.087
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,201.8,11.735,1.451
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,269.0,11.833,1.514
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,336.3,10.423,   NA
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,403.5, 9.504,1.664
Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,134.5,11.584,1.212
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,134.5,13.184,1.130
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,201.8,14.810,1.287
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,269.0,13.212,1.421
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,336.3,11.994,1.716
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,403.5,15.056,1.745
Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,134.5,16.776,1.015
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,134.5,11.970,0.936
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,201.8,13.130,1.365
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,269.0,12.293,1.158
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,336.3,13.713,1.249
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,403.5,15.103,1.406
Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,134.5,11.217,0.720
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,134.5,14.871,0.884
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,201.8,13.359,1.119
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,269.0,14.589,1.001
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,336.3,15.221,1.220
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,403.5,16.701,1.430
Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,134.5,13.758,0.978
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,134.5,16.489,1.090
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,201.8,17.345,1.266
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,269.0,17.935,1.287
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,336.3,18.120,1.409
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,403.5,20.495,1.421
Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,134.5,16.260,1.114
Canada,Russet Burbank,186,1997-07-22,Drummond,1997,  0.0, 1.200,3.600
Canada,Russet Burbank,186,1997-07-22,Drummond,1997, 50.0, 1.600,4.000
Canada,Russet Burbank,186,1997-07-22,Drummond,1997,100.0, 1.800,4.300
Canada,Russet Burbank,186,1997-07-22,Drummond,1997,250.0, 1.700,4.400
Canada,Russet Burbank,187,1997-08-01,Drummond,1997,  0.0, 2.800,2.700
Canada,Russet Burbank,187,1997-08-01,Drummond,1997, 50.0, 3.500,2.800
Canada,Russet Burbank,187,1997-08-01,Drummond,1997,100.0, 3.700,3.200
Canada,Russet Burbank,187,1997-08-01,Drummond,1997,250.0, 4.000,3.200
Canada,Russet Burbank,188,1997-08-07,Drummond,1997,  0.0, 4.700,2.300
Canada,Russet Burbank,188,1997-08-07,Drummond,1997, 50.0, 6.900,2.200
Canada,Russet Burbank,188,1997-08-07,Drummond,1997,100.0, 6.100,3.000
Canada,Russet Burbank,188,1997-08-07,Drummond,1997,250.0, 5.700,3.200
Canada,Russet Burbank,189,1997-08-14,Drummond,1997,  0.0, 7.500,1.900
Canada,Russet Burbank,189,1997-08-14,Drummond,1997, 50.0, 7.100,2.200
Canada,Russet Burbank,189,1997-08-14,Drummond,1997,100.0, 8.300,2.400
Canada,Russet Burbank,189,1997-08-14,Drummond,1997,250.0, 8.400,2.800
Canada,Russet Burbank,190,1997-08-21,Drummond,1997,  0.0, 8.500,1.400
Canada,Russet Burbank,190,1997-08-21,Drummond,1997, 50.0, 8.700,1.700
Canada,Russet Burbank,190,1997-08-21,Drummond,1997,100.0,10.300,1.900
Canada,Russet Burbank,190,1997-08-21,Drummond,1997,250.0, 8.800,2.400
Canada,Russet Burbank,191,1997-08-26,Drummond,1997,  0.0, 8.200,1.100
Canada,Russet Burbank,191,1997-08-26,Drummond,1997, 50.0, 9.700,1.400
Canada,Russet Burbank,191,1997-08-26,Drummond,1997,100.0, 9.600,1.800
Canada,Russet Burbank,191,1997-08-26,Drummond,1997,250.0,11.700,2.200
Canada,Russet Burbank,192,1997-09-02,Drummond,1997,  0.0, 8.800,1.300
Canada,Russet Burbank,192,1997-09-02,Drummond,1997, 50.0,10.100,1.500
Canada,Russet Burbank,192,1997-09-02,Drummond,1997,100.0,11.600,2.000
Canada,Russet Burbank,192,1997-09-02,Drummond,1997,250.0,11.900,2.200
Canada,Shepody,195,1997-07-15,Drummond,1997,  0.0, 1.200,5.500
Canada,Shepody,195,1997-07-15,Drummond,1997, 50.0, 1.100,6.100
Canada,Shepody,195,1997-07-15,Drummond,1997,100.0, 1.300,6.300
Canada,Shepody,195,1997-07-15,Drummond,1997,250.0, 1.200,6.300
Canada,Shepody,196,1997-07-22,Drummond,1997,  0.0, 1.800,3.600
Canada,Shepody,196,1997-07-22,Drummond,1997, 50.0, 2.100,4.300
Canada,Shepody,196,1997-07-22,Drummond,1997,100.0, 2.200,5.100
Canada,Shepody,196,1997-07-22,Drummond,1997,250.0, 2.100,5.400
Canada,Shepody,197,1997-08-01,Drummond,1997,  0.0, 3.200,2.300
Canada,Shepody,197,1997-08-01,Drummond,1997, 50.0, 5.200,3.000
Canada,Shepody,197,1997-08-01,Drummond,1997,100.0, 5.500,3.500
Canada,Shepody,197,1997-08-01,Drummond,1997,250.0, 5.600,4.000
Canada,Shepody,198,1997-08-07,Drummond,1997,  0.0, 5.500,1.800
Canada,Shepody,198,1997-08-07,Drummond,1997, 50.0, 7.100,2.400
Canada,Shepody,198,1997-08-07,Drummond,1997,100.0, 7.300,2.800
Canada,Shepody,198,1997-08-07,Drummond,1997,250.0, 5.300,3.600
Canada,Shepody,199,1997-08-14,Drummond,1997,  0.0, 7.300,1.600
Canada,Shepody,199,1997-08-14,Drummond,1997, 50.0, 7.300,2.000
Canada,Shepody,199,1997-08-14,Drummond,1997,100.0, 6.300,2.800
Canada,Shepody,199,1997-08-14,Drummond,1997,250.0, 5.200,3.300
Canada,Shepody,200,1997-08-21,Drummond,1997,  0.0, 9.400,1.400
Canada,Shepody,200,1997-08-21,Drummond,1997, 50.0,10.500,1.800
Canada,Shepody,200,1997-08-21,Drummond,1997,100.0,11.400,1.900
Canada,Shepody,200,1997-08-21,Drummond,1997,250.0,13.500,2.700
Canada,Shepody,201,1997-08-26,Drummond,1997,  0.0, 9.500,1.100
Canada,Shepody,201,1997-08-26,Drummond,1997, 50.0, 9.800,1.500
Canada,Shepody,201,1997-08-26,Drummond,1997,100.0,11.500,1.800
Canada,Shepody,201,1997-08-26,Drummond,1997,250.0,11.300,2.400
Canada,Shepody,202,1997-09-02,Drummond,1997,  0.0, 7.300,1.300
Canada,Shepody,202,1997-09-02,Drummond,1997, 50.0,11.100,1.400
Canada,Shepody,202,1997-09-02,Drummond,1997,100.0,15.400,1.800
Canada,Shepody,202,1997-09-02,Drummond,1997,250.0,13.300,2.500
Argentina,Bannock Russet,204,2003-12-23,,2003,  0.0, 3.100,4.200
Argentina,Bannock Russet,204,2003-12-23,,2003, 80.0, 3.800,4.200
Argentina,Bannock Russet,204,2003-12-23,,2003,150.0, 4.400,4.200
Argentina,Bannock Russet,204,2003-12-23,,2003,250.0, 4.600,4.400
Argentina,Bannock Russet,205,2004-01-07,,2004,  0.0, 4.500,3.200
Argentina,Bannock Russet,205,2004-01-07,,2004, 80.0, 6.100,3.400
Argentina,Bannock Russet,205,2004-01-07,,2004,150.0, 6.800,3.600
Argentina,Bannock Russet,205,2004-01-07,,2004,250.0, 7.700,4.200
Argentina,Bannock Russet,206,2004-01-22,,2004,  0.0, 4.600,2.800
Argentina,Bannock Russet,206,2004-01-22,,2004, 80.0, 6.600,3.100
Argentina,Bannock Russet,206,2004-01-22,,2004,150.0, 8.100,3.000
Argentina,Bannock Russet,206,2004-01-22,,2004,250.0,11.500,2.900
Argentina,Bannock Russet,207,2004-02-11,,2004,  0.0, 6.700,1.900
Argentina,Bannock Russet,207,2004-02-11,,2004, 80.0, 8.700,2.100
Argentina,Bannock Russet,207,2004-02-11,,2004,150.0, 9.300,2.200
Argentina,Bannock Russet,207,2004-02-11,,2004,250.0,11.300,2.500
Argentina,Bannock Russet,208,2004-11-28,,2004,  0.0, 2.100,4.300
Argentina,Bannock Russet,208,2004-11-28,,2004, 80.0, 2.700,4.400
Argentina,Bannock Russet,208,2004-11-28,,2004,150.0, 2.900,4.700
Argentina,Bannock Russet,208,2004-11-28,,2004,250.0, 3.800,4.500
Argentina,Bannock Russet,209,2004-12-04,,2004,  0.0, 3.800,4.100
Argentina,Bannock Russet,209,2004-12-04,,2004, 80.0, 5.100,4.200
Argentina,Bannock Russet,209,2004-12-04,,2004,150.0, 5.600,4.200
Argentina,Bannock Russet,209,2004-12-04,,2004,250.0, 6.300,4.300
Argentina,Bannock Russet,210,2004-12-26,,2004,  0.0, 7.300,2.400
Argentina,Bannock Russet,210,2004-12-26,,2004, 80.0,12.000,2.800
Argentina,Bannock Russet,210,2004-12-26,,2004,150.0,16.300,2.900
Argentina,Bannock Russet,210,2004-12-26,,2004,250.0,19.700,3.400
Argentina,Bannock Russet,211,2005-01-22,,2005,  0.0,13.600,1.300
Argentina,Bannock Russet,211,2005-01-22,,2005, 80.0,15.000,1.400
Argentina,Bannock Russet,211,2005-01-22,,2005,150.0,17.600,1.400
Argentina,Bannock Russet,211,2005-01-22,,2005,250.0,20.600,2.100
Argentina,Bannock Russet,212,2005-11-16,,2005,  0.0, 2.000,4.800
Argentina,Bannock Russet,212,2005-11-16,,2005, 80.0, 2.300,4.900
Argentina,Bannock Russet,212,2005-11-16,,2005,150.0, 2.300,5.000
Argentina,Bannock Russet,212,2005-11-16,,2005,250.0, 2.200,5.300
Argentina,Bannock Russet,213,2005-12-01,,2005,  0.0, 3.900,4.000
Argentina,Bannock Russet,213,2005-12-01,,2005, 80.0, 4.200,3.900
Argentina,Bannock Russet,213,2005-12-01,,2005,150.0, 4.300,4.100
Argentina,Bannock Russet,213,2005-12-01,,2005,250.0, 5.000,4.600
Argentina,Bannock Russet,214,2005-12-14,,2005,  0.0, 7.600,3.200
Argentina,Bannock Russet,214,2005-12-14,,2005, 80.0, 8.700,3.200
Argentina,Bannock Russet,214,2005-12-14,,2005,150.0, 8.900,3.400
Argentina,Bannock Russet,214,2005-12-14,,2005,250.0,12.800,3.500
Argentina,Bannock Russet,215,2005-12-30,,2005,  0.0,13.000,2.200
Argentina,Bannock Russet,215,2005-12-30,,2005, 80.0,18.200,2.400
Argentina,Bannock Russet,215,2005-12-30,,2005,150.0,23.600,2.500
Argentina,Bannock Russet,215,2005-12-30,,2005,250.0,25.700,2.700
Argentina,Bannock Russet,216,2006-01-13,,2006,  0.0,20.800,1.600
